user,points,first,second,third
grimybadger,1420.0,8,9,8
imthenew,46.0,0,1,0
codingwithstrangers,648.0,3,4,4
solidussun_,250.5,1,0,1
codemattxor,133.0,0,1,0
icarusrizes,32.0,0,0,0
justinsix,120.5,0,0,1
techsavvytravvy,56.5,0,0,0
undermywheel,34.0,0,0,0
benrooke,14.0,0,0,0
coder160,12.0,0,0,0
t3h_danger,106.5,0,0,0
humblewebdev20,10.0,0,0,0
nightshadedude,7.0,0,0,0
nealwp2,6.5,0,0,0
xowilough,138.0,0,0,0
bholmesdev,6.0,0,0,0
zvisualize,5.0,0,0,0
dragonspirit_games,21.5,0,0,0
stephenballball,70.5,0,0,0
earend,118.5,0,0,0
trycatch_tv,22.0,0,0,0
chanflors,2.0,0,0,0
aniallator8,2.0,0,0,0
forthistime,2.0,0,0,0
woodywood117,98.0,0,0,2
smolblockboi,2.0,0,0,0
aria_adm,16.0,0,0,0
metadevgirl,11.0,0,0,0
jaimacusdev,2.0,0,0,0
cmgriffing,20.5,0,0,0
djwagner_gda,90.0,0,1,0
planetaryashes,16.0,0,0,0
shegotmad,111.5,0,0,1
rankerop2,1.0,0,0,0
seaninretro,1.0,0,0,0
oli2gud,1.0,0,0,0
xenoz31,0.0,0,0,0
skullcrusher4life,0.0,0,0,0
dgr_644,0.0,0,0,0
glowlackz,0.0,0,0,0
brad5203,0.0,0,0,0
shapestar,2.0,0,0,0
curseofhades,0.0,0,0,0
thee_machinist,0.0,0,0,0
simulakrum,1300.5,7,6,0
geckoguy_11,28.0,0,0,0
medallionstallion_,18.0,0,0,0
hittaus,81.5,0,0,0
productivetime,138.0,1,1,0
i_like_to_break_stuff,14.0,0,0,0
volmancer,12.0,0,0,0
norwegian_oiler,189.5,0,1,1
st_ignucius,8.0,0,0,0
bubble_puff,2.0,0,0,0
apex_2707,2.0,0,0,0
trueset72,14.0,0,0,0
chloegpt,5.0,0,0,0
seba123hd,0.0,0,0,0
lockedign,0.0,0,0,0
whittington__,37.5,0,0,0
ayayagreyeye,0.0,0,0,0
isihogo,93.0,1,0,2
eigentourist,400.0,1,1,1
whybborn,162.5,0,0,0
javagrunt,80.5,0,1,0
grayhatter_,5.5,0,0,0
bigzaddysempai,3.0,0,0,0
loganslayer0492,3.0,0,0,0
jackysprinkles,45.0,0,0,0
livtechsavvy,15.0,0,0,0
alejandroflores404,2.0,0,0,0
icon33,90.0,0,0,0
needjobcoder123,0.0,0,0,0
steve7411,0.0,0,0,0
dewed_eth,0.0,0,0,0
gizmogrowler,10.0,0,0,0
need_job_coder,7.0,0,0,0
zeskos,1.0,0,0,0
imlunahey,63.0,0,0,0
whyevenquestion1t,25.0,0,0,0
capybarabeat,5.0,0,0,0
jim3838,2.0,0,0,0
serengheti,0.0,0,0,0
thestrangest_bot,0.0,0,0,0
streamlabs,26.0,0,0,0
ckcrichard,24.0,0,0,1
leahtcodes,29.0,0,0,0
